"Country","Year","Area","Population","GDP","Population density","Vehicle ownership","Total Road Deaths,"Road deaths per Million"
"United Kingdom",2018,"248.5","66.273.576","32.400","273","544","1.825","28"
"Denmark",2020,"42.9","5.781.190","47.600","137","508","175","30"
"Ireland",2022,"69.8","4.830.392","59.400","70","525","146","31"
